h_t,t,e_b,e_s,d_b,d_s,e_card_b,e_card_s,d_card_b,d_card_s
2020-07-30 09:00:14.925665,1596088814.925674,31.9,32.75,27.5,27.88,33.24,33.04,28.33,28.13
2020-07-30 10:00:24.544825,1596092424.5448322,31.9,32.75,27.5,27.88,33.24,33.04,28.33,28.13
2020-07-30 12:00:38.132211,1596099638.1322203,31.9,32.75,27.4,27.8,33.24,33.04,28.33,28.13
2020-07-30 14:00:51.406970,1596106851.4069786,31.9,32.75,27.4,27.8,33.24,33.04,28.33,28.13
2020-07-30 18:00:12.817094,1596121212.8171024,31.9,32.75,27.4,27.8,33.24,33.04,28.33,28.13
2020-07-30 20:00:26.177073,1596128426.1770816,31.9,32.75,27.4,27.8,33.24,33.04,28.33,28.13
2020-07-31 09:00:19.160050,1596175219.160059,31.9,32.75,27.4,27.8,33.24,33.04,28.28,28.08
2020-07-31 10:00:28.724427,1596178828.724435,32.15,33.15,27.45,27.85,33.24,33.04,28.28,28.08
2020-07-31 12:00:41.912439,1596186041.912448,32.15,33.15,27.45,27.85,33.24,33.04,28.28,28.08
2020-07-31 14:00:55.165757,1596193255.1657653,32.15,33.15,27.45,27.85,33.24,33.04,28.28,28.08
2020-07-31 18:00:15.696287,1596207615.6962953,32.15,33.15,27.45,27.85,33.24,33.04,28.28,28.08
2020-07-31 20:00:34.166595,1596214834.1666033,32.15,33.15,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-01 09:00:27.914304,1596261627.9143121,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-01 10:00:37.612848,1596265237.6128569,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-01 12:00:50.641311,1596272450.6413193,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-01 14:00:04.272956,1596279604.2729642,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-01 18:00:24.928432,1596294024.9284413,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-01 20:00:38.269716,1596301238.2697246,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-02 09:00:31.108213,1596348031.1082218,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-02 10:00:40.678031,1596351640.6780403,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-02 12:00:53.994673,1596358853.9946814,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-02 14:00:07.174007,1596366007.1740158,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-02 18:00:28.131934,1596380428.1319435,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-02 20:00:41.485753,1596387641.4857607,32.1,33.1,27.45,27.85,33.24,33.04,28.28,28.08
2020-08-03 09:00:36.155810,1596434436.155818,32.1,33.1,27.45,27.85,33.47,33.27,28.28,28.08
2020-08-03 10:00:46.761507,1596438046.7615147,32.0,33.0,27.45,27.85,33.47,33.27,28.28,28.08
2020-08-03 12:01:00.177647,1596445260.177657,32.0,33.0,27.45,27.85,33.47,33.27,28.28,28.08
2020-08-03 14:00:15.093345,1596452415.0933535,32.0,33.0,27.45,27.85,33.47,33.27,28.28,28.08
2020-08-03 18:00:36.094493,1596466836.094502,32.0,33.0,27.45,27.85,33.47,33.27,28.28,28.08
2020-08-03 20:00:50.568667,1596474050.568676,32.0,33.0,27.45,27.85,33.47,33.27,28.28,28.08
2020-08-04 09:00:45.264777,1596520845.2647846,32.0,33.0,27.45,27.85,33.25,33.05,28.33,28.13
2020-08-04 10:00:54.957925,1596524454.9579337,32.0,33.0,27.45,27.85,33.25,33.05,28.33,28.13
2020-08-04 12:00:08.472788,1596531608.4727976,32.2,33.05,27.55,28.0,33.25,33.05,28.33,28.13
2020-08-04 14:00:22.354470,1596538822.3544788,32.2,33.05,27.55,28.0,33.25,33.05,28.33,28.13
2020-08-04 18:00:44.468616,1596553244.468625,32.2,33.05,27.55,28.0,33.25,33.05,28.33,28.13
2020-08-04 20:00:59.618753,1596560459.6187613,32.2,33.05,27.55,28.0,33.25,33.05,28.33,28.13
2020-08-05 09:00:54.645487,1596607254.645496,32.2,33.05,27.55,28.0,33.45,33.25,28.43,28.23
2020-08-05 10:00:04.114087,1596610804.1140954,32.2,33.05,27.55,27.95,33.45,33.25,28.43,28.23
2020-08-05 12:00:17.233681,1596618017.2336888,32.2,33.05,27.55,27.95,33.45,33.25,28.43,28.23
2020-08-05 14:00:30.756800,1596625230.7568088,32.2,33.05,27.55,27.95,33.45,33.25,28.43,28.23
2020-08-05 18:00:51.788660,1596639651.7886686,32.2,33.05,27.55,27.95,33.45,33.25,28.43,28.23
2020-08-05 20:00:05.447193,1596646805.4472013,32.2,33.05,27.55,27.95,33.45,33.25,28.43,28.23
2020-08-06 09:01:00.188056,1596693660.1880655,32.2,33.05,27.55,27.95,33.59,33.39,28.33,28.13
2020-08-06 10:00:10.359426,1596697210.3594346,32.3,33.12,27.47,27.85,33.59,33.39,28.33,28.13
2020-08-06 12:00:23.802331,1596704423.80234,32.3,33.12,27.47,27.85,33.59,33.39,28.33,28.13
2020-08-06 14:00:37.425743,1596711637.4257512,32.3,33.12,27.47,27.85,33.59,33.39,28.33,28.13
2020-08-06 18:00:58.450071,1596726058.4500792,32.3,33.12,27.47,27.85,33.59,33.39,28.33,28.13
2020-08-06 20:00:12.401207,1596733212.4012156,32.3,33.12,27.47,27.85,33.59,33.39,28.33,28.13
2020-08-07 09:00:06.461552,1596780006.4615612,32.3,33.12,27.47,27.85,33.59,33.39,28.33,28.13
